id	contig	start	end	fst01
Contig29033_11407_32648	Contig29033	11407	32648	0.441704035874439
Contig77382_1559_12918	Contig77382	1559	12918	0.663352272727273
Contig34298_13092_53017	Contig34298	13092	53017	0.371428571428571
Contig1300_24883_44806	Contig1300	24883	44806	0.331103678929766
Contig70496_1_7124	Contig70496	1	7124	0.615789473684211
Contig37670_5585_15651	Contig37670	5585	15651	0.300689655172414
Contig20388_24341_35526	Contig20388	24341	35526	0.496757457846952
Contig462_1_29569	Contig462	1	29569	0.32914798206278
Contig107120_1_5247	Contig107120	1	5247	0.511904761904762
Contig84678_1_15123	Contig84678	1	15123	0.307129798903108
Contig38798_2664_7008	Contig38798	2664	7008	0.30939226519337
Contig1888_2276_28067	Contig1888	2276	28067	0.31358024691358
Contig64271_1_7768	Contig64271	1	7768	0.398009950248756
Contig59246_825_12129	Contig59246	825	12129	0.383419689119171
Contig28902_528_13774	Contig28902	528	13774	0.428342674139311
Contig16916_3259_40767	Contig16916	3259	40767	0.382231404958678
Contig137_32020_47309	Contig137	32020	47309	0.36094674556213
Contig231_22281_37349	Contig231	22281	37349	0.33502538071066
Contig36401_1067_12885	Contig36401	1067	12885	0.359855334538879
Contig24693_2452_15381	Contig24693	2452	15381	0.500749625187406
Contig20413_1_17467	Contig20413	1	17467	0.472081218274112
Contig120378_1_14064	Contig120378	1	14064	0.310696095076401
Contig18372_4762_33372	Contig18372	4762	33372	0.401015228426396
Contig18372_15_22070	Contig18372	15	22070	0.401015228426396
Contig63525_1_16337	Contig63525	1	16337	0.424242424242424
Contig87873_2440_13571	Contig87873	2440	13571	0.441860465116279
Contig22638_1974_23456	Contig22638	1974	23456	0.345794392523365
Contig16387_9646_20783	Contig16387	9646	20783	0.350340136054422
Contig19983_1_4554	Contig19983	1	4554	0.308988764044944
Contig37865_2813_30534	Contig37865	2813	30534	0.341991341991342
Contig55653_1_7035	Contig55653	1	7035	0.305936073059361
Contig41697_14465_21558	Contig41697	14465	21558	0.399671052631579
Contig71785_493_18734	Contig71785	493	18734	0.387387387387387
Contig27733_1_15552	Contig27733	1	15552	0.461100569259962
Contig73055_1_6060	Contig73055	1	6060	0.579901153212521
Contig55228_1_5717	Contig55228	1	5717	0.501501501501502
Contig50657_1_11990	Contig50657	1	11990	0.486821705426357
Contig25393_1_41821	Contig25393	1	41821	0.345013477088949
