"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"1","Contig10074",5936,5936,0,9,NA,96.0343577990637,"ID=OLUR_00025622;Name=OLUR_00025622;Alias=maker-Contig10074-snap-gene-0.2;Note=Similar to V-RMIL: Serine/threonine-protein kinase-transforming protein Rmil (Avian rous-associated virus type 1 OX%3D11950);Dbxref=Gene3D:G3DSA:1.10.510.10;SPID=P27966;","ID=OLUR_00025622;","Note=Similar to V-RMIL: Serine/threonine-protein kinase-transforming protein Rmil (Avian rous-associated virus type 1 OX%3D11950);",NA,"P27966"
"2","Contig1010",24453,24453,0,7,NA,90.5046382189239,"ID=OLUR_00004121;Name=OLUR_00004121;Alias=maker-Contig1010-snap-gene-0.4;Note=Similar to PCDH9: Protocadherin-9 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR013164,InterPro:IPR015919,InterPro:IPR020894,MobiDBLite:mobidb-lite,PRINTS:PR00205,Pfam:PF00028,Pfam:PF08266,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q9HC56;","ID=OLUR_00004121;","Note=Similar to PCDH9: Protocadherin-9 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q9HC56"
"3","Contig101333",4585,4585,0,7,NA,94.030969030969,"ID=OLUR_00015117;Name=OLUR_00015117;Alias=snap_masked-Contig101333-processed-gene-0.0;Note=Similar to Chrna7: Neuronal acetylcholine receptor subunit alpha-7 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:1.20.58.390,Gene3D:G3DSA:2.70.170.10,InterPro:IPR006029,InterPro:IPR006201,InterPro:IPR006202,InterPro:IPR018000,InterPro:IPR036719,InterPro:IPR036734,PRINTS:PR00252,Pfam:PF02931,Pfam:PF02932,ProSitePatterns:PS00236,SUPERFAMILY:SSF63712,SUPERFAMILY:SSF90112;Ontology_term=GO:0004888,GO:0005216,GO:0005230,GO:0006811,GO:0016021,GO:0034220;SPID=Q05941;","ID=OLUR_00015117;","Note=Similar to Chrna7: Neuronal acetylcholine receptor subunit alpha-7 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0004888,GO:0005216,GO:0005230,GO:0006811,GO:0016021,GO:0034220;","Q05941"
"4","Contig102184",859,859,0,8,NA,94.3579704609116,"ID=OLUR_00024017;Name=OLUR_00024017;Alias=maker-Contig102184-snap-gene-0.1;Note=Similar to Ints1: Integrator complex subunit 1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR022145,Pfam:PF12432;SPID=Q6P4S8;","ID=OLUR_00024017;","Note=Similar to Ints1: Integrator complex subunit 1 (Mus musculus OX%3D10090);",NA,"Q6P4S8"
"5","Contig102184",915,915,0,7,NA,97.7454844006568,"ID=OLUR_00024017;Name=OLUR_00024017;Alias=maker-Contig102184-snap-gene-0.1;Note=Similar to Ints1: Integrator complex subunit 1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR022145,Pfam:PF12432;SPID=Q6P4S8;","ID=OLUR_00024017;","Note=Similar to Ints1: Integrator complex subunit 1 (Mus musculus OX%3D10090);",NA,"Q6P4S8"
"6","Contig102184",1033,1033,0,7,NA,94.0336134453782,"ID=OLUR_00024017;Name=OLUR_00024017;Alias=maker-Contig102184-snap-gene-0.1;Note=Similar to Ints1: Integrator complex subunit 1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR022145,Pfam:PF12432;SPID=Q6P4S8;","ID=OLUR_00024017;","Note=Similar to Ints1: Integrator complex subunit 1 (Mus musculus OX%3D10090);",NA,"Q6P4S8"
"7","Contig1024",1393,1393,0,7,NA,99.2063492063492,"ID=OLUR_00016188;Name=OLUR_00016188;Alias=maker-Contig1024-snap-gene-0.1;Note=Similar to lig1: DNA ligase 1 (Xenopus laevis OX%3D8355);Dbxref=CDD:cd07900,CDD:cd07969,Gene3D:G3DSA:2.40.50.140,Gene3D:G3DSA:3.30.470.30,InterPro:IPR012309,InterPro:IPR012310,InterPro:IPR012340,InterPro:IPR016059,MobiDBLite:mobidb-lite,Pfam:PF01068,Pfam:PF04679,ProSitePatterns:PS00333,ProSiteProfiles:PS50160,SUPERFAMILY:SSF50249,SUPERFAMILY:SSF56091;Ontology_term=GO:0003909,GO:0003910,GO:0005524,GO:0006281,GO:0006310,GO:0051103;SPID=P51892;","ID=OLUR_00016188;","Note=Similar to lig1: DNA ligase 1 (Xenopus laevis OX%3D8355);","Ontology_term=GO:0003909,GO:0003910,GO:0005524,GO:0006281,GO:0006310,GO:0051103;","P51892"
"8","Contig103456",2918,2918,0,8,NA,97.9092261904762,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"9","Contig103456",2928,2928,0,7,NA,97.7891156462585,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"10","Contig103456",2992,2992,0,7,NA,88.7931034482759,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
