Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0042626~ATPase activity, coupled to transmembrane movement of substances	15	1.670378619153675	0.003980938469126885	O95477, O15440, Q5T3U5, Q8CF82, P41233, Q8HXQ5, Q8R420, Q9DC29, P82451, P08183, Q9N0V3, Q8CG09, P06795, Q08D64, Q99758	776	29	3201	2.1336206896551726	0.9759977108066946	1.0	1.0
GOTERM_MF_DIRECT	GO:0004872~receptor activity	16	1.7817371937639197	0.011325630901255953	Q92859, P07207, P98158, P81134, Q9VW71, Q24292, P11584, Q9NP59, Q9UIW2, Q04721, P33450, Q86WI1, O60494, P22897, Q90610, O15943	776	35	3201	1.8857142857142857	0.9999762964973383	1.0	1.0
GOTERM_MF_DIRECT	GO:0005524~ATP binding	150	16.70378619153675	0.013222545862252234	Q9Z1J2, Q66KB0, Q96L91, Q14565, Q6NZQ2, Q5TTG1, Q9EQW7, Q96L93, P92208, P38650, Q8R420, Q9TZM3, P49657, Q06A37, P48601, Q9BVQ7, P21127, O54967, P31689, E7F1C4, Q03145, Q9P225, P19468, E1BNG3, E9Q8T7, Q9R1C6, Q9BXT6, P06795, P42337, Q99758, Q61532, Q12965, Q923J6, P28020, Q13535, Q8IWQ3, P49760, Q02440, Q8CF82, P11029, Q99M01, Q9H0K1, A2ASS6, P51005, Q587J7, Q5S006, P54756, Q7KU24, Q9VD51, P41233, Q9QXL2, Q9BVG8, Q99NB1, P08941, Q9P2D7, Q8WZ42, O01427, O43301, B1ARD8, G4SLH0, O55092, Q5T3U5, P11799, B2RTY4, Q17LW0, Q60452, Q8NEV4, Q99973, Q9DC29, Q8WXX0, Q4R6V2, Q5M9F5, O14578, P07742, O95477, Q7XSN8, Q14527, O15440, P58058, A4IHD2, Q3T0K2, Q1RKN3, Q90ZK6, Q8C7R4, Q91048, Q8CG09, O17732, Q5M7G4, Q9CZJ2, Q9C0G6, Q6NTJ3, P08922, Q59H18, P46462, Q5RDJ7, Q9UEE5, Q86XP1, A7YSY2, Q5TCS8, Q3UGM2, Q9N0V3, Q15477, P62840, Q13057, Q08D64, Q6ZMV9, P79732, Q5ZMA6, Q5RII9, Q6NSM8, P54276, F1R345, P13406, Q5VT25, A7Z019, Q0R4F1, Q9NU22, B3EX61, O35501, P08183, Q4R628, Q9DBV3, Q561P5, Q5RDX4, O31826, Q9BQI3, Q92878, Q9H1H9, Q8TE73, O42131, O15075, G5ECP4, O75037, Q28FH2, A7E3X2, Q9D0R4, Q7L7X3, Q23551, Q1ECX4, Q6MG08, Q07912, Q8HXQ5, P82451, Q9DE26, Q3ZBV2, Q7ZXX2, Q7T0B1, D3ZD32, Q8C0Q4, Q5RD00	776	530	3201	1.1674528301886793	0.9999960647801377	1.0	1.0
GOTERM_MF_DIRECT	GO:0097110~scaffold protein binding	9	1.0022271714922049	0.014024319395443158	Q9EQ60, Q05941, Q9JLU4, O43497, Q60989, Q08499, O14578, O89110, Q9WV48	776	15	3201	2.475	0.9999981596523702	1.0	1.0
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	52	5.79064587973274	0.014714147071762954	Q8R508, P98158, Q8BNA6, Q6WYY1, Q24292, Q62165, A4FU69, Q8HZK2, Q5R8Z6, Q9QYP0, P10041, P13395, P00789, P08487, Q9HC56, Q9HAR2, Q9H4D0, Q8K4G1, Q6KEQ9, P10493, Q9Y5F8, O60494, P20241, P07207, Q62747, Q9VGG5, Q8CDU5, Q9QXX0, Q6IVV8, P35555, Q02440, Q8N2E2, Q9Y2I6, A2ASS6, Q6PB90, Q8WZ42, A2AVA0, P98063, Q14517, Q9VW71, P37889, Q5RGJ8, Q6P1E8, A8MWE9, Q04721, P33450, Q8WXX0, Q7Z442, P22682, Q8K4Y7, Q28BX9, O15943	776	160	3201	1.340625	0.9999990434646491	1.0	1.0
GOTERM_MF_DIRECT	GO:0051721~protein phosphatase 2A binding	6	0.6681514476614699	0.02367681373352891	Q6NTJ3, A5D7H2, Q92540, Q3UHC7, P19332, P78318	776	8	3201	3.0937500000000004	0.9999999998137831	1.0	1.0
GOTERM_MF_DIRECT	GO:0031625~ubiquitin protein ligase binding	22	2.4498886414253898	0.026351472536056766	P31689, P60517, Q4U2R1, Q66KB0, Q96KE9, Q14527, O94966, P46462, Q8VCM5, Q08499, Q8K2J9, D3Z902, Q9CVD2, Q9C0C7, Q07912, G3V8T1, Q24307, Q9H9E1, O89106, Q78KK3, Q924T7, O89110	776	58	3201	1.5646551724137931	0.9999999999856759	1.0	1.0
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	16	1.7817371937639197	0.032894849800858966	Q66HA5, Q62655, O70546, Q14527, P58929, O15550, A7Z019, P58197, P61244, A0JMF8, P10070, Q06A37, Q6XP49, O95948, O54941, Q9Y5B6	776	39	3201	1.692307692307692	0.9999999999999738	1.0	1.0
GOTERM_MF_DIRECT	GO:0032403~protein complex binding	21	2.338530066815145	0.034496925067524095	P98158, A5D7H2, Q62636, Q3UHC7, P46462, P35555, P19332, P78318, P14842, Q5S006, Q9WV48, Q8CHC4, Q6PH08, P61244, Q63690, P83941, Q5VZK9, Q9D1D4, O89110, Q15750, F1LRS8	776	56	3201	1.546875	0.9999999999999944	1.0	1.0
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	35	3.8975501113585747	0.04929711846849827	Q60989, Q3UHC7, P49760, Q8VCM5, A2ASS6, Q5VT25, Q5S006, P11167, D3Z902, Q9CVD2, Q8CHG3, P27605, O89106, Q5E9S4, O54967, Q8WZ42, Q13148, Q62655, Q8C080, Q8TD10, O70546, Q13625, Q53G59, P46462, O15550, P32198, Q9WV48, P13221, Q9P209, Q07912, Q61191, Q96CD2, Q63690, Q9JLU4, O89110	776	108	3201	1.3368055555555554	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005215~transporter activity	15	1.670378619153675	0.06761998247684564	O95477, Q8CF82, P70553, P49281, O43747, P41233, Q8R420, Q3UHK1, P08183, Q99J08, O60494, Q78KK3, Q28CV2, P06795, Q99758	776	39	3201	1.5865384615384615	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0017124~SH3 domain binding	12	1.3363028953229399	0.0694976122582148	Q8CHC4, P98158, Q13625, Q9JLU4, Q3UHC7, P19332, P22682, O14512, O14578, Q8K245, F1LRS8, Q9WV48	776	29	3201	1.7068965517241381	1.0	1.0	1.0
